table,date,year-month,year,month,day,account,is_total,close_today,open_today,open_mo,open_fy,footnote
TABLE I Operating Cash Balance,2013-02-05,2013-02,2013,2,Tuesday,Federal Reserve Account,0,50724,60139,120247,85446,
TABLE I Operating Cash Balance,2013-02-05,2013-02,2013,2,Tuesday,Supplementary Financing Program Account,0,0,0,0,0,
TABLE I Operating Cash Balance,2013-02-05,2013-02,2013,2,Tuesday,Short Term Cash Investments Table V,0,0,0,0,0,
TABLE I Operating Cash Balance,2013-02-05,2013-02,2013,2,Tuesday,Total Operating Balance,1,50724,60139,120247,85446,
